student,require,2
student,full,2
student,vaccination,3
student,vaccine,2
cheer,child,5
cheer,friend,4
cheer,asian,2
cheer,south,2
cheer,korea,2
cheer,malaysia,2
cheer,express,2
cheer,aid,2
cheer,battle,4
cheer,sign,2
cheer,old,2
cheer,message,2
cheer,stay,6
cheer,strong,4
cheer,wish,2
cheer,effort,2
cheer,white,2
cheer,house,2
cut,insurance,5
cut,firm,3
cut,period,2
cut,amid,4
cut,fighting,4
cut,nurse,9
cut,hair,12
cut,short,11
cut,price,2
cut,top,2
cut,female,2
cut,aid,4
cut,boost,2
cut,battle,2
cut,spreading,2
cut,community,2
cut,leave,2
cut,long,3
cut,join,2
cut,say,2
cut,global,2
insurance,firm,2
insurance,period,2
insurance,amid,5
insurance,financial,2
insurance,institution,2
insurance,already,2
insurance,offer,2
insurance,billion,4
insurance,yuan,2
insurance,dollar,2
insurance,credit,3
insurance,company,2
insurance,restore,2
insurance,production,2
insurance,say,2
insurance,due,2
insurance,related,3
insurance,fund,2
insurance,family,2
insurance,young,2
insurance,doctor,2
insurance,pass,2
insurance,away,2
insurance,infect,2
insurance,work,4
firm,period,2
firm,call,2
firm,decisive,2
firm,president,6
firm,donate,2
firm,xinhua,4
firm,growth,4
firm,product,2
firm,join,2
firm,many,2
firm,strong,2
firm,business,2
firm,effort,2
firm,clear,4
firm,message,2
firm,stand,2
firm,anti,3
firm,express,3
firm,production,3
firm,national,2
firm,plan,2
firm,battle,2
firm,third,2
firm,party,2
firm,test,5
firm,amid,4
firm,boost,2
firm,race,3
firm,time,2
firm,public,3
firm,say,7
firm,general,2
firm,security,2
firm,standard,2
firm,could,2
firm,ready,2
firm,early,4
firm,global,5
firm,final,2
firm,trial,4
firm,representative,2
firm,hope,2
firm,vaccine,13
firm,approve,3
firm,phase,2
firm,end,2
firm,drive,2
firm,use,3
firm,pandemic,5
firm,company,5
firm,afternoon,2
firm,event,2
firm,future,2
firm,united,2
firm,opportunity,2
firm,partner,3
firm,seek,3
firm,enhance,3
firm,kit,2
firm,receive,3
firm,develop,5
firm,pharmaceutical,9
firm,batch,3
firm,immunization,2
firm,get,2
firm,dose,2
period,day,16
period,long,2
period,week,2
period,meat,9
period,short,3
period,ensure,3
period,access,3
period,keep,4
period,price,3
period,reasonable,3
period,special,4
period,percent,4
period,drop,2
period,trip,6
period,annual,2
period,festival,6
period,travel,2
period,due,7
period,strength,2
period,high,8
period,national,11
period,makeshift,2
period,build,2
period,back,5
period,start,6
period,enter,3
period,crucial,2
period,battle,2
period,top,2
period,leader,2
period,clear,2
period,signal,5
period,edition,2
period,find,3
period,priority,2
period,holiday,12
period,busy,2
period,date,2
period,early,2
period,receive,2
period,tourism,4
period,billion,2
period,say,3
period,president,2
period,trump,2
period,hour,5
period,toll,2
period,rise,2
period,number,2
period,record,6
period,last,4
period,food,4
period,resident,2
period,xinhua,3
period,recovery,3
period,hit,5
period,tourist,5
period,sector,5
period,almost,6
period,saw,4
period,passenger,4
period,mid,4
period,autumn,4
period,run,2
period,jab,2
period,give,2
period,far,2
period,close,2
period,vaccine,2
period,administer,2
period,accord,3
period,data,3
ambassador,say,22
ambassador,relation,2
ambassador,interview,4
ambassador,embassy,4
ambassador,work,8
ambassador,post,2
ambassador,twitter,2
ambassador,british,3
ambassador,maintain,4
ambassador,close,2
ambassador,contact,2
ambassador,together,4
ambassador,develop,2
ambassador,vaccine,11
ambassador,medicine,2
ambassador,effort,2
ambassador,enhance,2
ambassador,rate,2
ambassador,stand,2
ambassador,low,2
ambassador,reveal,2
ambassador,figure,2
ambassador,press,2
ambassador,conference,2
ambassador,threat,2
ambassador,receive,11
ambassador,united,3
ambassador,program,3
ambassador,transparency,2
ambassador,call,4
ambassador,public,2
ambassador,fear,2
ambassador,racist,2
ambassador,asian,2
ambassador,responsible,2
ambassador,curb,2
ambassador,sound,2
ambassador,relationship,4
ambassador,little,2
ambassador,child,2
ambassador,primary,2
ambassador,friend,2
ambassador,perform,2
ambassador,special,2
ambassador,current,2
ambassador,bilateral,3
ambassador,welcome,2
ambassador,president,3
ambassador,positive,3
ambassador,trade,3
ambassador,tie,4
ambassador,political,4
ambassador,growth,2
ambassador,overcome,2
ambassador,difficulty,2
ambassador,reject,3
ambassador,baseless,3
ambassador,accusation,3
ambassador,resolutely,2
ambassador,oppose,2
ambassador,follow,2
ambassador,remark,2
ambassador,deliver,2
ambassador,material,2
ambassador,ready,2
ambassador,deepen,2
ambassador,field,2
ambassador,care,2
ambassador,despite,2
ambassador,pandemic,2
ambassador,join,2
ambassador,jab,2
ambassador,batch,5
ambassador,dos,5
ambassador,shipment,6
ambassador,airport,4
ambassador,donate,6
ambassador,night,2
ambassador,morning,2
ambassador,african,2
ambassador,accord,2
hot,restaurant,3
hot,know,3
hot,offer,3
hot,free,4
hot,meal,3
hot,join,3
hot,battle,3
hot,follow,3
hot,inside,3
hot,zone,3
hot,meet,3
hot,volunteer,3
hot,work,3
hot,distribute,3
hot,put,2
hot,makeshift,2
hot,use,2
hot,receive,2
hot,mild,2
hot,symptom,2
hot,concern,2
hot,situation,2
hot,reporter,2
hot,visit,3
hot,find,2
hot,water,2
hot,available,2
hot,become,3
hot,spot,2
hot,tourist,2
hot,must,2
hot,food,4
hot,foreigner,2
hot,tour,2
hot,around,2
hot,southwest,2
hot,xinhua,2
hot,correspondent,2
hot,explore,2
hot,war,2
restaurant,know,3
restaurant,offer,4
restaurant,free,3
restaurant,meal,4
restaurant,join,3
restaurant,battle,3
restaurant,close,6
restaurant,food,6
restaurant,pneumonia,6
restaurant,sector,6
restaurant,small,6
restaurant,suffer,6
restaurant,loss,6
restaurant,stay,2
restaurant,business,3
restaurant,york,2
restaurant,hit,2
restaurant,say,2
restaurant,remain,3
restaurant,owner,3
restaurant,governor,2
restaurant,lift,3
restaurant,restriction,2
restaurant,rise,2
restaurant,pass,2
restaurant,accord,2
restaurant,national,3
restaurant,association,3
restaurant,nearly,2
restaurant,work,2
restaurant,life,2
restaurant,daily,2
restaurant,surge,2
restaurant,bill,2
restaurant,allow,2
restaurant,shop,2
restaurant,could,2
know,offer,5
know,free,7
know,meal,3
know,join,4
know,battle,6
know,crisis,2
know,happen,6
know,last,4
know,week,5
know,weekly,2
know,test,3
know,knowledge,2
know,get,6
know,speed,2
know,something,2
know,national,4
know,range,2
know,grow,2
know,form,3
know,research,8
know,cover,5
know,source,3
know,tracing,2
know,fast,2
know,testing,2
know,vaccine,7
know,respiratory,2
know,leader,2
know,journal,4
know,access,4
know,publish,4
know,break,4
know,paper,2
know,work,2
know,also,8
know,border,2
know,require,3
know,public,5
know,say,7
know,human,2
know,early,2
know,infect,4
know,mayor,2
know,profound,2
know,enough,2
know,aerial,2
know,view,3
know,earth,2
know,amid,4
know,book,2
know,real,2
know,regard,3
know,america,2
know,well,3
know,military,2
know,call,2
know,culture,3
know,safe,4
know,receive,2
know,letter,4
know,package,4
know,previous,3
know,long,3
know,read,3
know,tree,2
know,large,3
know,village,8
know,county,2
know,valley,3
know,natural,2
know,forest,3
know,mountain,3
know,ancient,3
know,town,2
know,history,2
know,traditional,5
know,river,3
know,wave,2
know,southwest,2
know,experience,2
know,time,4
know,xinjiang,8
know,northwest,4
know,rich,2
know,become,2
know,travel,3
know,follow,2
know,train,3
know,golden,2
know,scenery,2
know,picture,2
know,desert,2
know,resident,3
know,lake,2
know,uygur,2
know,try,2
know,group,2
know,nature,2
know,reserve,2
know,way,2
know,many,3
know,pandemic,2
know,house,2
know,life,2
know,land,2
know,south,2
know,find,2
know,force,2
know,click,2
know,come,2
know,number,3
know,efficacy,4
know,effective,2
know,variant,2
know,study,2
know,assistance,2
offer,free,14
offer,meal,5
offer,join,3
offer,battle,9
offer,number,3
offer,drop,3
offer,consecutive,2
offer,day,7
offer,allow,2
offer,respond,3
offer,quickly,2
offer,act,2
offer,wake,2
offer,governance,2
offer,system,7
offer,dose,3
offer,amid,9
offer,tokyo,2
offer,financial,4
offer,institution,2
offer,already,2
offer,billion,5
offer,yuan,5
offer,dollar,2
offer,credit,2
offer,company,8
offer,restore,2
offer,production,3
offer,say,14
offer,aid,9
offer,poor,2
offer,combat,4
offer,even,3
offer,sun,3
offer,railway,3
offer,ticket,2
offer,ask,2
offer,employee,2
offer,work,9
offer,home,7
offer,holiday,4
offer,pet,3
offer,food,4
offer,parent,2
offer,cause,4
offer,fun,2
offer,resident,2
offer,stay,2
offer,call,3
offer,advice,4
offer,york,2
offer,street,2
offer,post,2
offer,sympathy,3
offer,phone,4
offer,president,10
offer,journal,3
offer,access,3
offer,research,2
offer,also,5
offer,treat,2
offer,life,2
offer,accelerate,2
offer,vaccine,10
offer,passport,2
offer,gratitude,2
offer,curb,2
offer,necessary,2
offer,donate,6
offer,necessity,2
offer,wed,2
offer,south,2
offer,korea,4
offer,tech,2
offer,commerce,4
offer,mobilize,4
offer,hit,2
offer,saw,2
offer,owner,2
offer,assistance,6
offer,far,2
offer,staff,5
offer,build,3
offer,makeshift,5
offer,upon,2
offer,completion,2
offer,expect,4
offer,bed,4
offer,product,2
offer,family,3
offer,care,2
offer,share,5
offer,experience,8
offer,xinhua,3
offer,alone,2
offer,top,3
offer,diplomat,2
offer,social,3
offer,something,2
offer,feel,2
offer,deep,2
offer,light,9
offer,red,2
offer,lantern,2
offer,express,4
offer,leader,6
offer,various,2
offer,effort,8
offer,confidence,6
offer,victory,2
offer,pledge,4
offer,war,2
offer,ability,2
offer,large,4
offer,scale,2
offer,national,10
offer,strength,2
offer,future,2
offer,fast,2
offer,overseas,4
offer,donation,3
offer,mental,2
offer,hour,2
offer,room,2
offer,full,3
offer,prepare,3
offer,strong,3
offer,robot,2
offer,employ,2
offer,quarantine,2
offer,policy,2
offer,fund,2
offer,russia,6
offer,turkey,2
offer,malaysia,2
offer,germany,2
offer,voice,2
offer,france,2
offer,india,2
offer,around,2
offer,kim,2
offer,democratic,2
offer,republic,2
offer,extend,2
offer,letter,3
offer,seven,2
offer,river,2
offer,hotel,2
offer,infection,2
offer,public,3
offer,keep,3
offer,promise,2
offer,fair,2
offer,reasonable,2
offer,price,2
offer,add,2
offer,priority,2
offer,give,3
offer,develop,4
offer,continue,3
offer,technology,2
offer,well,2
offer,capture,2
offer,sept,2
offer,elderly,2
offer,lady,2
offer,hold,2
offer,bus,2
offer,hope,4
offer,industry,2
offer,travel,3
offer,way,2
offer,yellow,4
offer,tower,4
offer,tour,5
offer,boost,5
offer,tourism,5
offer,hong,2
offer,grow,2
offer,russian,2
offer,united,2
offer,get,3
offer,old,3
offer,celebration,2
offer,growth,3
offer,reduction,2
offer,road,2
offer,anti,2
offer,africa,3
offer,domestic,2
offer,willing,2
offer,cambodia,2
offer,program,2
offer,inoculate,2
offer,land,2
free,meal,4
free,join,3
free,battle,5
free,rally,2
free,railway,3
free,ticket,2
free,amid,8
free,owner,2
free,give,4
free,journal,4
free,access,4
free,publish,2
free,break,2
free,research,4
free,paper,3
free,work,3
free,also,4
free,major,2
free,life,2
free,protection,3
free,home,2
free,due,2
free,duty,8
free,shop,4
free,operation,2
free,special,2
free,customer,2
free,temperature,2
free,roll,2
free,manage,2
free,agree,2
free,trade,4
free,say,3
free,councilor,2
free,wang,2
free,read,3
free,curb,4
free,young,3
free,man,3
free,staff,3
free,resident,2
free,raise,2
free,self,3
free,pneumonia,2
free,cause,3
free,kill,2
free,least,2
free,consider,2
free,coffee,4
free,choose,2
free,stay,2
free,hit,2
free,deliver,3
free,giant,3
free,villager,2
free,sign,2
free,agreement,2
free,overseas,2
free,pandemic,6
free,change,3
free,strategy,2
free,step,2
free,recovery,2
free,effort,2
free,especially,2
free,space,2
free,campaign,2
free,benefit,2
free,village,2
free,ten,2
free,launch,2
free,citizen,2
free,despite,2
free,infection,2
free,rate,2
free,decline,2
free,many,2
free,african,2
free,last,2
free,month,2
free,continent,2
free,yet,2
free,travel,2
free,russian,2
free,president,2
free,united,2
free,dose,2
free,russia,2
free,develop,2
free,vaccine,6
free,tourist,3
free,day,3
free,island,2
free,national,2
free,holiday,2
free,batch,2
free,port,2
free,asian,2
free,allow,2
free,would,2
free,receive,2
free,jab,2
meal,join,3
meal,battle,3
meal,life,3
meal,share,2
meal,daily,2
meal,quarantine,2
meal,stay,2
meal,nurse,2
meal,deliver,3
meal,amid,3
meal,construction,2
meal,self,2
meal,company,2
meal,robot,2
meal,deploy,2
meal,traveler,2
meal,isolation,2
meal,hotel,2
meal,product,2
meal,protein,2
meal,shake,2
meal,energy,2
meal,emerge,2
meal,term,2
meal,use,2
meal,traditional,2
meal,food,3
meal,gain,2
meal,keep,2
join,battle,14
join,president,11
join,leader,5
join,recently,3
join,express,3
join,learn,3
join,rise,2
join,share,2
join,life,4
join,message,2
join,faster,2
join,global,17
join,pandemic,4
join,director,2
join,leishenshan,3
join,day,4
join,aerial,2
join,view,3
join,visit,4
join,suspected,2
join,makeshift,3
join,xinhua,4
join,growth,2
join,many,3
join,drone,8
join,ten,2
join,thousand,3
join,combat,5
join,doctor,4
join,nurse,4
join,equip,3
join,image,3
join,technology,3
join,detect,3
join,fever,3
join,air,3
join,delivery,3
join,robot,3
join,anti,2
join,say,9
join,receive,5
join,joint,2
join,mission,2
join,counterpart,2
join,best,2
join,public,2
join,together,2
join,box,2
join,celebrate,3
join,festival,4
join,boost,4
join,initiative,11
join,scientific,2
join,race,2
join,vaccine,23
join,well,2
join,leave,2
join,model,3
join,ready,3
join,strain,2
join,military,2
join,task,2
join,treat,2
join,start,3
join,long,2
join,hair,2
join,short,2
join,return,2
join,safely,2
join,man,2
join,wife,2
join,ancient,3
join,town,2
join,get,2
join,culture,2
join,primary,2
join,prefecture,2
join,border,2
join,tour,7
join,achieve,2
join,strategic,2
join,promote,2
join,welcome,7
join,move,4
join,aim,7
join,ensure,7
join,access,7
join,road,2
join,sign,4
join,agreement,4
join,officially,8
join,xinjiang,6
join,uygur,5
join,county,4
join,northwest,2
join,large,2
join,plant,2
join,night,4
join,river,3
join,national,2
join,holiday,4
join,step,2
join,let,2
join,build,2
join,bridge,2
join,week,2
join,secure,3
join,dos,3
join,source,3
join,despite,2
join,decision,3
join,african,2
join,diplomat,2
join,hit,3
join,tourism,3
join,follow,4
join,journalist,3
join,yellow,4
join,tower,3
join,landmark,3
join,remote,2
join,japanese,2
join,mountain,3
join,taiwan,2
join,call,2
join,farmer,2
join,harvest,3
join,jab,2
join,dose,2
join,encourage,2
join,immunization,2
join,accord,2
battle,national,8
battle,say,49
battle,increase,3
battle,fund,2
battle,allocate,4
battle,billion,8
battle,dollar,10
battle,executive,2
battle,lam,2
battle,reaction,2
battle,much,5
battle,resolutely,5
battle,number,8
battle,nationwide,4
battle,understand,4
battle,get,9
battle,rally,3
battle,extend,4
battle,goal,2
battle,friendship,7
battle,video,7
battle,message,6
battle,representative,6
battle,express,18
battle,confidence,22
battle,strong,14
battle,panic,3
battle,meet,7
battle,president,18
battle,positive,3
battle,progress,3
battle,curb,2
battle,russian,4
battle,plan,2
battle,visit,4
battle,current,3
battle,believe,3
battle,russia,4
battle,willing,4
battle,possible,2
battle,stress,4
